#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-10,20:23:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.62,4.066946243e-23,4.7519713e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015409171e-18,-1.057665252e-17,-1.301284144e-18,-0.0002316300086,-9.024258676e-23,7.926381828e-25,0.002758068395,-1.424486836e-06,-8.015156362e-07,-4.01853568e-08,-3.346760133e-07,3.837382942e-08,1.132278169e-05,-3.519461526e-06,-0.0003875312431,-2.349032386e-07,-2.781018468e-07,-1.033416074e-07,0.0002107069872,-7.488587032e-05,-5.639772614e-07,-0.002594190187,0.01521548069,-2.365352021e-07,2.492278641e-26,7.108602151e-27,3.571835598e-102,1.40078654e-74,-1.268584195e-64,1.892320218e-62,-2.177151268e-53,2.047129185e-21,1.939233598e-21,-2.926659506e-43,-0.0001534054782,4.290122087e-27,1.302917175e-25,0.001796811478,3.674552331e-05,2.170174877e-05,8.843714368e-07,7.176181835e-06,-7.622425935e-07,-0.0002909642615,0.0001574891996,0.01402817612,2.456833709e-06,5.255888079e-06,-3.780598786e-07,-0.009062141986,0.0001993667334,1.572429208e-06,-0.003857783488,0.02389985375,2.520484032e-06,1.881680697e-18,-6.828038007e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.569191368e-36,1.905188236e-18,-2.059851591e-14,-1.415526271e-15,0.01130824745,-2.767069945e-17,-2.171912497e-18,-0.1313878011,0.001825839616,0.001718285895,1.061495948e-05,-5.060082967e-05,8.972826441e-05,-0.008747133683,-0.008525721459,0.2580041683,0.0005081882631,0.001581010194,0.0004728752013,0.3100011393,0.4617176724,0.002762043468,0.07160593855,-0.4862406127,0.0005190791421,5316583.548,6274126.832,-7985525.223,3986104.541,5.942158262e-30,7.179875274e-08,-10.96418526,-2069.278719,-0.0654283548,-0.126749933,-0.1692943799,1034.848897,207.0250741,2474.590557,-2.234089281,-0.3516821195,2.315057667,0,-7.160593855,48.62406127,-0.05190791421,0
0.63,4.065681725e-23,4.751971402e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01542706e-18,-1.057663557e-17,-1.301284144e-18,-0.0002329707386,-9.024254921e-23,7.937767958e-25,0.002773770726,-1.114486681e-06,-6.1800941e-07,-3.255228341e-08,-2.745441343e-07,3.306292038e-08,8.870797315e-06,-2.207001598e-06,-0.0002694796429,-1.880272801e-07,-2.321499527e-07,-9.035226703e-08,0.0001349093859,-7.288191217e-05,-5.488370608e-07,-0.002627246655,0.01541989575,-1.893320795e-07,-4.1316594e-26,-5.476203795e-26,3.571835598e-102,9.234532795e-75,2.848987564e-64,-1.547601405e-74,-1.435566983e-53,1.491302587e-21,1.412768761e-21,-2.13218114e-43,-0.0001117780398,3.127262108e-27,9.491876384e-26,0.001308993201,2.389395087e-05,1.410163713e-05,6.214479929e-07,4.714779671e-06,-3.034015535e-07,-0.0001893453974,0.0001023989798,0.009112990034,6.62387361e-06,3.562826421e-06,2.776858676e-06,-0.005893429151,0.0001299767493,1.081122791e-06,-0.002645247812,0.01632689342,6.624333025e-06,1.88369081e-18,-6.828043452e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.569191368e-36,1.873719184e-18,-2.059854587e-14,-1.415526271e-15,0.01367821944,-2.767069952e-17,-2.171914507e-18,-0.1591169923,0.0007373942119,0.0009999984106,-6.021239441e-06,-0.0001589322514,8.695839352e-05,-0.0006773601548,-0.0106087664,-0.1173189327,0.0002726007603,0.001283678739,0.0003136197859,0.4731604356,0.4045591543,0.002462452982,0.1582159077,-1.011253523,0.0002824331807,5246856.423,6308933.326,-5801758.78,2896226.997,6.504207399e-30,7.934040675e-08,-23.35673533,-1997.19029,-0.03467880878,-0.06872905143,-0.09044644893,831.4359533,158.8311483,1950.544637,-1.847082127,-0.2403053991,1.93435105,0,-15.82159077,101.1253523,-0.02824331807,0
0.64,4.065983721e-23,4.751970978e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015437517e-18,-1.057662566e-17,-1.301284144e-18,-0.0002337547146,-9.024252723e-23,7.944424856e-25,0.002782951147,-9.622314842e-07,-5.278871728e-07,-2.834774391e-08,-2.446908692e-07,3.24385591e-08,7.66631591e-06,-1.563746109e-06,-0.0002115690111,-1.146540314e-07,-2.079739993e-07,-5.372736045e-08,9.774286194e-05,-7.186561237e-05,-5.405739435e-07,-0.002644911764,0.01552852392,-1.162059751e-07,3.682352055e-25,1.94827303e-26,3.571835598e-102,1.631361861e-77,-5.681503136e-64,2.056391475e-78,-2.536042354e-56,5.932881726e-22,5.620839339e-22,-8.482809587e-44,-4.447434676e-05,1.244572904e-27,3.77622347e-26,0.0005207667861,5.958299015e-06,3.490457182e-06,2.117403974e-07,1.248901678e-06,1.493913791e-07,-4.746256602e-05,2.615892699e-05,0.002277368595,7.567541772e-06,1.027341365e-06,4.228857362e-06,-0.001496994979,1.935732271e-05,2.739355087e-07,-0.0008496269527,0.005174515733,7.519427486e-06,1.883469152e-18,-6.828039492e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.569191368e-36,1.868236527e-18,-2.059855129e-14,-1.415526271e-15,0.0141124704,-2.767069955e-17,-2.171914872e-18,-0.1641763405,0.0002583626357,0.0006541159134,-1.219684782e-05,-0.0001645096017,6.364805836e-05,0.002593293974,-0.01068331926,-0.2707331173,-0.0001139867326,0.001087660426,5.820756334e-05,0.5074649613,0.3614184446,0.002224400856,0.1887334328,-1.190632891,-0.0001027351197,5206247.853,6329205.384,-2288834.006,1142624.094,6.388226592e-30,7.834325176e-08,-27.71689126,-1972.365533,0.01543671643,0.02604364879,0.03807924817,761.0894153,142.1117333,1769.564463,-1.673970075,-0.09538285893,1.803277519,0,-18.87334328,119.0632891,0.01027351197,0
0.65,4.066106892e-23,4.751971196e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015438612e-18,-1.057662463e-17,-1.301284144e-18,-0.000233836836,-9.024252488e-23,7.945122052e-25,0.002783912738,-9.90451895e-07,-5.446040529e-07,-2.842644588e-08,-2.497412813e-07,3.561071963e-08,7.88935592e-06,-1.684655162e-06,-0.0002223937692,-5.08104349e-08,-2.099955078e-07,-1.400610825e-08,0.0001047096868,-7.201504345e-05,-5.409009349e-07,-0.00264422845,0.01552335433,-5.294383826e-08,8.565871494e-26,-6.812291738e-27,3.571835598e-102,1.574068047e-75,-1.046288767e-64,1.984181874e-76,-2.446989175e-54,-3.446296289e-22,-3.265000775e-22,4.927541136e-44,2.583469698e-05,-7.229889107e-28,-2.193554389e-26,-0.0003025047049,-1.149869428e-05,-6.838280462e-06,-2.202578026e-07,-2.147376773e-06,4.448582739e-07,9.065509219e-05,-4.78833172e-05,-0.004369518981,4.785262675e-06,-1.560586228e-06,3.415372282e-06,0.00277563738,-9.181262199e-05,-5.748135666e-07,0.0009525303385,-0.005990998283,4.719876426e-06,1.883635194e-18,-6.828041967e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.569191368e-36,1.891879029e-18,-2.059852889e-14,-1.415526271e-15,0.01234017826,-2.76706995e-17,-2.171913366e-18,-0.143421343,0.0003413121461,0.0006505581129,-6.418456495e-06,-7.522372831e-05,3.150209557e-05,0.001460913191,-0.008717382934,-0.2124921302,-0.0004467186156,0.0009845058982,-0.0001818090722,0.4156869045,0.3273631775,0.002036017029,0.1617258798,-1.016684456,-0.0004332338848,5202232.866,6331209.731,1373268.303,-685560.9485,1.963111346e-30,2.385239051e-08,-23.79816032,-1996.058699,0.05803739558,0.1067480495,0.1477821416,827.0640635,157.6759046,1939.746017,-1.747212484,0.01064232019,1.927525925,0,-16.17258798,101.6684456,0.04332338848,0
0.66,4.065864157e-23,4.751971561e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015431235e-18,-1.057663161e-17,-1.301284144e-18,-0.0002332838892,-9.02425403e-23,7.940426871e-25,0.002777437873,-1.167795744e-06,-6.496005281e-07,-3.233972682e-08,-2.838069087e-07,4.061338265e-08,9.291780913e-06,-2.43798173e-06,-0.0002900634472,-2.772679901e-08,-2.346745925e-07,8.539677094e-09,0.0001481874364,-7.310406325e-05,-5.485298856e-07,-0.002627745975,0.01542045867,-3.045139245e-08,1.544221528e-25,-6.812291252e-27,3.571835598e-102,-2.51850895e-75,-5.306445719e-64,-3.174691006e-76,3.915182681e-54,-1.076325003e-21,-1.019693988e-21,1.538891625e-43,8.067798065e-05,-2.257392627e-27,-6.850662629e-26,-0.0009447503654,-2.337647412e-05,-1.386406204e-05,-5.433548455e-07,-4.480451132e-06,5.200377183e-07,0.0001846539196,-9.820233855e-05,-0.008887440337,-3.122495378e-07,-3.421668122e-06,9.376139883e-07,0.005679912813,-0.0001689077017,-1.201926679e-06,0.002257987899,-0.01404755342,-3.634187634e-07,1.884215634e-18,-6.828048897e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.569191368e-36,1.935464016e-18,-2.059848779e-14,-1.415526271e-15,0.009078836677,-2.767069942e-17,-2.171910597e-18,-0.1052470103,0.0008161932825,0.0008881201401,8.816375956e-06,7.30143187e-05,2.992806212e-06,-0.002679876187,-0.005053656614,0.009088884058,-0.0005616898482,0.0009473559768,-0.0003067457114,0.2236871293,0.2930300862,0.001835256951,0.0929445523,-0.5842198229,-0.0005468590846,5231251.281,6316723.417,4220779.907,-2107035.443,2.872390009e-30,3.445941412e-08,-13.91278513,-2054.989369,0.07198211262,0.1333366669,0.1844282375,992.2902287,196.698032,2365.93287,-2.023157951,0.0259438384,2.237601059,0,-9.29445523,58.42198229,0.05468590846,0
0.67,4.063485591e-23,4.751972947e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015418493e-18,-1.057664368e-17,-1.301284144e-18,-0.0002323288635,-9.024256699e-23,7.932316842e-25,0.002766253626,-1.42551704e-06,-8.021689739e-07,-3.859116122e-08,-3.337250662e-07,4.54350242e-08,1.133018439e-05,-3.529841585e-06,-0.0003882499156,-5.641391391e-08,-2.725466554e-07,3.910953579e-09,0.0002112374115,-7.475419154e-05,-5.608545053e-07,-0.002602083916,0.01526104477,-5.94936666e-08,3.416088116e-24,-7.36885845e-25,9.65167048e-86,-1.656960104e-61,3.404480452e-62,-9.657951785e-62,2.575850113e-40,-1.40630302e-21,-1.332284756e-21,2.01045873e-43,0.0001053891138,-2.957695851e-27,-8.950028174e-26,-0.001234284618,-2.732784495e-05,-1.619871941e-05,-6.802038026e-07,-5.276836068e-06,4.170866774e-07,0.0002159198403,-0.0001151349243,-0.01039676217,-5.241971064e-06,-4.136543542e-06,-1.825342602e-06,0.006654080821,-0.0001903020748,-1.418988338e-06,0.002766644042,-0.01716290861,-5.26218892e-06,1.890877748e-18,-6.828130566e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.672225373e-36,1.988045884e-18,-2.059843818e-14,-1.415526271e-15,0.00512839578,-2.767069932e-17,-2.171907242e-18,-0.05899539395,0.001488145373,0.001248846299,3.019896147e-05,0.0002540897693,-1.877032493e-05,-0.008365424387,-0.001025890075,0.2915618275,-0.0004151279466,0.000960316707,-0.0002763328401,0.002886015225,0.2696827915,0.001710464084,0.006720626744,-0.04636609982,-0.0004005813671,5281114.227,6291832.158,5497025.895,-2744018.809,3.550220193e-29,5.24360483e-07,-1.485513656,-2128.603866,0.05197620295,0.09571900617,0.1340977877,1198.629606,245.4890144,2897.796729,-2.404997436,-0.05594241643,2.624287996,0,-0.6720626744,4.636609982,0.04005813671,0
0.68,4.062615882e-23,4.751971085e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015404651e-18,-1.057665679e-17,-1.301284144e-18,-0.0002312916796,-9.0242596e-23,7.923508009e-25,0.002754105584,-1.681849459e-06,-9.539061802e-07,-4.515595171e-08,-3.836054818e-07,4.871152761e-08,1.335761869e-05,-4.615348993e-06,-0.0004858773537,-1.233599723e-07,-3.114248748e-07,-2.375901099e-08,0.0002739234653,-7.640545129e-05,-5.736393542e-07,-0.002575569594,0.01509672973,-1.26481775e-07,-4.599055606e-25,-1.18179443e-25,9.65167048e-86,-1.574057593e-75,-2.91903535e-61,-1.984182083e-76,2.446989175e-54,-1.300837492e-21,-1.23214736e-21,1.85964426e-43,9.747266888e-05,-2.735175645e-27,-8.278862401e-26,-0.001141733852,-2.320914937e-05,-1.375655207e-05,-6.075373839e-07,-4.502497343e-06,2.242633179e-07,0.0001833736627,-9.770974859e-05,-0.008824314073,-7.743233723e-06,-3.621147577e-06,-3.526833763e-06,0.005646800808,-0.0001637851284,-1.259428544e-06,0.002439625441,-0.01509927898,-7.733785459e-06,1.894634229e-18,-6.828169173e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.775259377e-36,2.037180413e-18,-2.059839241e-14,-1.415526271e-15,0.001468394395,-2.767069923e-17,-2.171904132e-18,-0.0161235649,0.002071736955,0.00156258212,5.037249084e-05,0.0004114895366,-2.993087491e-05,-0.01332011055,0.002379556765,0.5350909213,-9.192242816e-05,0.0009746789063,-0.0001308796008,-0.1861772905,0.2506145889,0.001613306401,-0.0705552717,0.4342895529,-7.926352299e-05,5335148.05,6264860.083,5073794.922,-2532624.05,-2.192540051e-29,-1.716359507e-07,9.691649879,-2194.615431,0.009307354738,0.01517659453,0.0254776446,1383.429437,289.2211142,3373.879073,-2.771641001,-0.1960790297,2.970274263,0,7.05552717,-43.42895529,0.007926352299,0
0.69,4.061668322e-23,4.75197145e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015393708e-18,-1.057666716e-17,-1.301284144e-18,-0.0002304718049,-9.024261897e-23,7.916543965e-25,0.002744501568,-1.865624171e-06,-1.062684835e-06,-5.010670112e-08,-4.195354567e-07,4.999525098e-08,1.481122543e-05,-5.392847518e-06,-0.0005558278868,-1.983421299e-07,-3.401566852e-07,-5.98056424e-08,0.0003188297407,-7.760588852e-05,-5.832464494e-07,-0.002555696516,0.01497390984,-2.012754875e-07,-3.360085843e-24,1.787996297e-25,9.65167048e-86,5.803505269e-75,8.727638123e-62,1.937735903e-59,-3.588917457e-54,-8.452289958e-22,-8.007976662e-22,1.208255281e-43,6.332487582e-05,-1.779710378e-27,-5.37903955e-26,-0.0007418323153,-1.31772714e-05,-7.815009194e-06,-3.664584857e-07,-2.565546778e-06,2.972569547e-08,0.0001040561645,-5.52479056e-05,-0.005001145239,-6.828780154e-06,-2.150206598e-06,-3.466574777e-06,0.003194081897,-9.896941176e-05,-7.810334647e-07,0.001475150289,-0.009093188454,-6.803855516e-06,1.893094332e-18,-6.828170163e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.775259377e-36,2.071094818e-18,-2.059836032e-14,-1.415526271e-15,-0.001073509772,-2.767069917e-17,-2.17190197e-18,0.01366615073,0.002366554311,0.001709917855,6.329569967e-05,0.0005058502173,-3.213540343e-05,-0.01595332645,0.004413197431,0.6668087658,0.000247611679,0.0009546852406,4.18545925e-05,-0.2984751854,0.2324809145,0.001518072022,-0.1184271263,0.7314981128,0.0002576176859,5377765.294,6243587.749,3286480.01,-1640407.962,-5.142622153e-29,-5.24827452e-07,16.66582785,-2235.655409,-0.03505716209,-0.06867129755,-0.08786213306,1497.97069,316.3617382,3668.6704,-3.016725188,-0.3313109685,3.184446187,0,11.84271263,-73.14981128,-0.02576176859,0
0.7,4.060564151e-23,4.751972279e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015396034e-18,-1.057666495e-17,-1.301284144e-18,-0.0002306461012,-9.024261412e-23,7.918024571e-25,0.002746543352,-2.034217097e-06,-1.162381506e-06,-5.454801338e-08,-4.532499821e-07,5.211625282e-08,1.615166581e-05,-6.05602831e-06,-0.0006174686148,-2.501203481e-07,-3.670315411e-07,-8.321806588e-08,0.0003577782015,-7.989421836e-05,-6.007678637e-07,-0.002548415209,0.01492505705,-2.530224622e-07,1.544221379e-25,-6.812291889e-27,3.571835598e-102,-2.589000162e-63,-3.709699868e-64,-1.509054966e-63,4.024765802e-42,1.196550024e-21,1.133442064e-21,-1.710559217e-43,-8.965201339e-05,2.506436972e-27,7.615436954e-26,0.001050221642,-1.422616547e-05,-8.511221892e-06,-3.357800787e-07,-2.400948757e-06,8.879935769e-08,0.0001095381339,-7.712034418e-05,-0.006315481969,-3.342657394e-06,-1.884093055e-06,-1.153396478e-06,0.00423550093,0.0003056657043,2.372958968e-06,-8.757615698e-05,-0.0002498306467,-3.34733442e-06,1.892296474e-18,-6.828169668e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.776869284e-36,1.979975703e-18,-2.059844672e-14,-1.415526271e-15,0.005752176843,-2.767069937e-17,-2.171907769e-18,-0.06630785545,0.007418672942,0.004600400428,0.0002121148101,0.00192697785,-0.0002766756546,-0.05954834949,0.004627524344,1.476023478,0.0003949765465,0.002027222449,9.186534462e-05,-0.5865626515,0.7639707223,0.005595038718,-0.1733769807,1.073530139,0.0004161816889,5455753.565,6194782.717,-4474497.901,2233409.369,3.526327142e-30,4.122635891e-08,23.4792716,-2278.059536,-0.05608468757,-0.1070920501,-0.1407796925,1626.202325,345.9607197,4005.630493,-3.264464941,-0.4048735956,3.427783333,0,17.33769807,-107.3530139,-0.04161816889,0
0.71,4.060062292e-23,4.751972953e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015423132e-18,-1.057663929e-17,-1.301284144e-18,-0.0002326767548,-9.024255733e-23,7.935271133e-25,0.002770327507,-2.24110036e-06,-1.284816155e-06,-5.950322627e-08,-4.936145374e-07,5.647284295e-08,1.779079182e-05,-6.913778673e-06,-0.0006953425224,-2.636764066e-07,-3.975338362e-07,-8.14461102e-08,0.0004075510365,-8.167373364e-05,-6.139907519e-07,-0.002559950393,0.01498320555,-2.669419718e-07,-1.196220179e-25,-3.156054804e-26,3.571835598e-102,-4.095672865e-77,-7.093908028e-64,-5.162778403e-78,6.366987706e-56,4.069787731e-21,3.85548927e-21,-5.818655199e-43,-0.0003050288853,8.533164914e-27,2.59032559e-25,0.003572231319,-1.762861655e-05,-1.05999345e-05,-3.666767834e-07,-2.861717849e-06,2.733265766e-07,0.0001350235924,-9.709758953e-05,-0.00794381255,5.145683168e-07,-2.223177355e-06,1.361881835e-06,0.005320651624,0.0004134835965,3.332928941e-06,-0.002308628897,0.01241115081,4.707288714e-07,1.893127289e-18,-6.828183527e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.726962188e-36,1.857490934e-18,-2.059856273e-14,-1.415526271e-15,0.01491203422,-2.767069962e-17,-2.171915564e-18,-0.1738102985,0.01503616935,0.008901019059,0.0004429833826,0.004175173425,-0.0006840293287,-0.1261591296,0.002493235554,2.528413086,0.0003014746516,0.003621773339,-2.485927972e-05,-0.9052942084,1.624012609,0.01227541115,-0.2447116501,1.498825957,0.000342018799,5555227.824,6121937.835,-15385688.11,7680358.647,8.722398363e-30,1.049888764e-07,32.62390434,-2332.501125,-0.0471491853,-0.08803923679,-0.1160641978,1789.88558,384.084746,4433.510642,-3.543721919,-0.4015208045,3.737775692,0,24.47116501,-149.8825957,-0.0342018799,0
0.72,4.059582797e-23,4.751972359e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015452157e-18,-1.057661179e-17,-1.301284144e-18,-0.0002348525188,-9.024249647e-23,7.953745399e-25,0.002795804654,-2.085324537e-06,-1.192957321e-06,-5.550381755e-08,-4.603546912e-07,5.272530353e-08,1.653388658e-05,-6.437412706e-06,-0.000645299705,-2.429768688e-07,-3.707156437e-07,-7.459249054e-08,0.0003776936296,-7.634763768e-05,-5.740436243e-07,-0.002592456551,0.01517625968,-2.460412627e-07,-1.980778401e-24,7.980660438e-26,9.65167048e-86,8.394894813e-76,4.348765231e-61,1.058232336e-76,-1.305060894e-54,2.106823514e-21,1.996168511e-21,-3.012675484e-43,-0.0001579693619,4.411932538e-27,1.341105749e-25,0.001849441081,3.405706281e-05,2.022802171e-05,7.774524088e-07,5.861601642e-06,-4.177717247e-07,-0.0002635399594,0.0001887232841,0.01521978429,3.590076387e-06,4.029874413e-06,1.96419099e-08,-0.01033384318,-0.0008378554903,-6.317648329e-06,-0.004064472079,0.02536162641,3.634523326e-06,1.89221416e-18,-6.828170163e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,9.726962188e-36,2.154805496e-18,-2.059828112e-14,-1.415526271e-15,-0.007364318275,-2.7670699e-17,-2.171896638e-18,0.08718407008,0.003254794802,0.001906075471,0.0001316984885,0.001253505063,-0.0001999791395,-0.02786738507,-0.000424763657,0.3423396972,0.0002732643689,0.0007762201974,-1.621942899e-05,-0.1386623597,0.4323397391,0.00349609523,-0.1422070947,0.8283863292,0.0002821070948,5443975.395,6177476.356,-8199186.719,4093356.738,-6.773285526e-29,-7.06626211e-07,21.75066696,-2257.612859,-0.03922623587,-0.07607149429,-0.09745566278,1549.909744,330.1543809,3791.358084,-3.107254084,-0.347950799,3.277057314,0,14.22070947,-82.83863292,-0.02821070948,0
0.73,4.063448426e-23,4.751972786e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015475362e-18,-1.05765898e-17,-1.301284144e-18,-0.0002365924202,-9.024244775e-23,7.968514503e-25,0.002816172214,-1.662266032e-06,-9.423243119e-07,-4.534754508e-08,-3.802980877e-07,4.545736617e-08,1.32032344e-05,-4.530951835e-06,-0.0004783796752,-1.949234118e-07,-3.109341282e-07,-6.772307115e-08,0.0002690778479,-7.633472543e-05,-5.739316508e-07,-0.002637348154,0.01545491173,-1.974210311e-07,4.926864084e-25,1.29303117e-25,9.65167048e-86,2.651136166e-60,-8.050977821e-63,1.545272286e-60,-4.121360181e-39,2.439763711e-21,2.311874954e-21,-3.488822676e-43,-0.0001829716377,5.114188215e-27,1.552982664e-25,0.002141641201,4.585451974e-05,2.715986241e-05,1.114692816e-06,8.85115815e-06,-8.243643262e-07,-0.0003625357446,0.0001945942275,0.01751072104,5.866535983e-06,6.756068224e-06,1.30710676e-06,-0.01124071582,0.0002806662095,2.043847391e-06,-0.004722526199,0.02926092001,5.923118709e-06,1.88483868e-18,-6.828160264e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,8.078418115e-36,2.079201188e-18,-2.059835232e-14,-1.415526271e-15,-0.00173288772,-2.767069918e-17,-2.171901417e-18,0.02124028924,-0.0005053000103,-0.0002848987368,2.041107255e-05,0.0002146563304,-3.081800185e-05,0.004176400317,0.001195506334,-0.1804608129,0.0001500011372,-0.0001600681757,-5.39275959e-05,-0.01978448071,-0.01547764535,5.913872148e-05,0.01085082552,-0.05790422781,0.0001489836684,5353425.897,6222684.137,-9528389.461,4757341.608,3.608952351e-29,5.711384682e-07,-1.236748036,-2129.570994,-0.02079669991,-0.04234787017,-0.0519873969,1194.165834,244.8689817,2882.106692,-2.468921801,-0.2506320909,2.613722853,0,-1.085082552,5.790422781,-0.01489836684,0
0.74,4.067735723e-23,4.751970985e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.015498682e-18,-1.057656771e-17,-1.301284144e-18,-0.0002383414648,-9.024239875e-23,7.983357649e-25,0.002836641941,-1.238513309e-06,-6.914585655e-07,-3.49332162e-08,-2.981928437e-07,3.81613305e-08,9.85214229e-06,-2.732043653e-06,-0.0003167485372,-1.321972352e-07,-2.482363784e-07,-5.079673004e-08,0.0001652453365,-7.370497892e-05,-5.541427852e-07,-0.00268162984,0.01572896555,-1.342372539e-07,-2.94109154e-25,-8.111306133e-25,9.65167048e-86,-4.34919973e-77,8.87803702e-62,-5.483723986e-78,6.762779611e-56,2.141151509e-21,2.028478151e-21,-3.061213745e-43,-0.0001605768072,4.489001252e-27,1.362573426e-25,0.001879059628,3.737965005e-05,2.213781178e-05,9.251085873e-07,7.238200383e-06,-6.085792675e-07,-0.0002956419528,0.000157918289,0.0142375197,6.425581247e-06,5.567989191e-06,2.046850391e-06,-0.009130849921,0.0002458626167,1.840137065e-06,-0.003976450908,0.02456973649,6.458567791e-06,1.878137868e-18,-6.828186002e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,6.429874043e-36,2.012695866e-18,-2.059841476e-14,-1.415526271e-15,0.003275487801,-2.767069933e-17,-2.171905662e-18,-0.03735528022,-0.001718399859,-0.0009852788223,-1.404042523e-05,-5.069587274e-05,-9.807170482e-06,0.01380898068,-0.004619789681,-0.6428502991,-5.249332932e-05,-0.0003324622158,-7.897645355e-05,0.2961647592,-0.01501402531,1.077868349e-07,0.1367387955,-0.8419892705,-5.507148972e-05,5262435.226,6268115.893,-8344328.656,4166510.042,1.045015749e-28,1.415427462e-06,-19.29608128,-2022.473585,0.008047960664,0.01167147934,0.01945427565,893.267367,173.7669337,2106.053723,-1.912313012,-0.1332733104,2.04967649,0,-13.67387955,84.19892705,0.005507148972,0
